location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
1,2020-04-05T23:00:00Z,1,5,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-06T00:00:00Z,2,5.8,1.13137084989848,2,0.8,0.228571428571429,0.166666666666667,0.395238095238095
1,2020-04-06T01:00:00Z,7,5.88571428571429,0.999047165100446,7,0.377604335268553,0.107886952933872,0.166666666666667,0.274553619600539
1,2020-04-06T02:00:00Z,3,5.8,1.77763888346312,3,1.02632028788938,0.293234367968394,0.166666666666667,0.45990103463506
1,2020-04-06T03:00:00Z,2,5.3,0.989949493661167,2,0.700000000000001,0.2,0.166666666666667,0.366666666666667
1,2020-04-06T04:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
1,2020-04-06T05:00:00Z,2,3.5,0.424264068711929,2,0.3,0.0857142857142857,0.166666666666667,0.252380952380952
1,2020-04-06T06:00:00Z,4,5,1.18883696667513,4,0.594418483337567,0.169833852382162,0.166666666666667,0.336500519048829
1,2020-04-06T07:00:00Z,3,6.46666666666667,1.8475208614068,3,1.06666666666667,0.304761904761905,0.166666666666667,0.471428571428571
1,2020-04-06T08:00:00Z,3,6.4,0.721110255092798,3,0.416333199893227,0.118952342826636,0.166666666666667,0.285619009493303
1,2020-04-06T09:00:00Z,3,4.4,2.49799919935936,3,1.4422205101856,0.41206300291017,0.166666666666667,0.578729669576837
1,2020-04-06T10:00:00Z,2,6.7,3.53553390593274,2,2.5,0.714285714285714,0.166666666666667,0.880952380952381
1,2020-04-06T11:00:00Z,3,5,0.916515138991168,3,0.529150262212918,0.151185789203691,0.166666666666667,0.317852455870358
1,2020-04-06T12:00:00Z,1,6.4,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-06T13:00:00Z,4,4.55,1.42711830857384,4,0.713559154286922,0.203874044081978,0.166666666666667,0.370540710748644
1,2020-04-06T14:00:00Z,6,5,1.52315462117278,6,0.621825270205921,0.177664362915978,0.166666666666667,0.344331029582644
1,2020-04-06T15:00:00Z,2,5.5,0.424264068711928,2,0.3,0.0857142857142857,0.166666666666667,0.252380952380952
1,2020-04-06T16:00:00Z,4,5.4,0.365148371670111,4,0.182574185835055,0.0521640530957301,0.166666666666667,0.218830719762397
1,2020-04-06T17:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
1,2020-04-06T18:00:00Z,4,5.6,1.24365054041184,4,0.621825270205921,0.177664362915977,0.166666666666667,0.344331029582644
1,2020-04-06T19:00:00Z,1,8,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-06T20:00:00Z,1,5.8,NA,1,NA,NA,0.166666666666667,NA
1,2020-04-06T21:00:00Z,5,5.84,1.48593404968054,5,0.664529909033446,0.18986568829527,0.166666666666667,0.356532354961937
1,2020-04-06T22:00:00Z,2,4,3.11126983722081,2,2.2,0.628571428571429,0.166666666666667,0.795238095238095
1,2020-04-06T23:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
1,2020-04-07T00:00:00Z,5,7.64,0.456070170039655,5,0.203960780543711,0.0582745087267747,0.166666666666667,0.224941175393441
1,2020-04-07T01:00:00Z,4,4.5,1.80739222823013,4,0.903696114115064,0.258198889747161,0.166666666666667,0.424865556413828
1,2020-04-07T02:00:00Z,2,6.5,0.424264068711928,2,0.3,0.0857142857142857,0.166666666666667,0.252380952380952
1,2020-04-07T03:00:00Z,3,5.86666666666667,2.13853532431273,3,1.23468394516348,0.352766841475279,0.166666666666667,0.519433508141946
1,2020-04-07T04:00:00Z,2,7.2,1.13137084989848,2,0.8,0.228571428571429,0.166666666666667,0.395238095238095
1,2020-04-07T05:00:00Z,2,4.3,0.989949493661166,2,0.7,0.2,0.166666666666667,0.366666666666667
1,2020-04-07T06:00:00Z,4,7.15,1.37961347243832,4,0.689806736219162,0.197087638919761,0.166666666666667,0.363754305586427
1,2020-04-07T07:00:00Z,3,5.2,0.871779788708135,3,0.503322295684717,0.143806370195633,0.166666666666667,0.3104730368623
